RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
395050,125,"Salinas, CA",msa,CA,2184.8761748451184,2173.6450283251197,2169.7794176969983,2154.3827541525184,2142.2087001511527,2161.4909694223106,2166.544509507121,2193.0925581254587,2178.606976268639,2213.1401401911853,2243.1061528069035,2305.882405763693,2348.7294234057636,2353.1134409752885,2358.6858126906286,2339.0033394258276,2389.8977647204506,2422.2357006879092,2492.614667444783,2464.4982170484864,2431.7880782873785,2381.5610694637962,2374.735715039944,2386.220278155412,2444.730021416932,2458.787589547025,2520.412093846946,2496.9970284156875,2552.9006228066564,2548.9105855997045,2567.1176323199156,2567.4866234441715,2582.035197625295,2632.381673699158,2640.72677741854,2647.006714684867,2626.8589863169987,2649.644677154275,2675.9248347862563,2702.6603811458635,2714.6262504363153,2750.1776472180263,2779.285627516552,2800.2118206072264,2794.8583729825787,2779.776537857682,2764.680641688156,2765.752359424622,2755.7791079159974,2772.947333781646,2766.260946817619,2809.718737021651,2852.3970335107047,2886.3289295735703,2935.5743845010866,2935.635334844093,2949.0616243506493,2915.9766999004933,2882.3155738044593,2892.578886850366,2892.4359354308954,2911.414868223754,2898.1249729390374,2937.657843931441,2954.207336674755,2995.2402969255495,2999.803830024144,3025.702912189891,3038.7393174619956,3080.181931196646,3114.199947044467,3125.3654436562706,3080.9015702919373,3078.9876653966116,3072.519263170595,3123.071511337169,3171.3016522142602,3219.7833117230048,3238.508412539081,3251.145328807317,3299.211416150654,3338.5781622713516,3358.027076747848,3385.0762605428254,3386.4707766359925,3365.731484834445,3319.3329498178646,3352.5220347604313,3426.9212706666613,3479.484248759952,3476.0045685647965,3488.8624507340955,3562.1596000367203,3623.3706011740524,3637.874148042008,3605.3248420342434,3612.350265549202,3649.537714734823,3655.292295779738,3618.3820498858186,3615.053590193128,3642.9076570538405,3714.806358887862,3737.277042128156,3799.9318030391114,3804.2463068514385,3699.5858585858587
395048,126,"Salem, OR",msa,OR,1085.4471445803608,1099.9903617969371,1119.9121519328332,1144.014117396958,1149.8556444239116,1162.6181016779526,1185.1491489156604,1206.9645242742313,1219.8512090241213,1228.329028400632,1227.9865913060828,1226.273551515383,1213.6115929592256,1230.7331935566267,1240.1867777913542,1272.6877961310688,1291.6715375945946,1308.883370048035,1321.1539671312223,1322.6043190814216,1333.2782563949033,1340.5046282476521,1343.2698906829228,1329.2861549445743,1332.4791254892007,1348.245685839657,1376.164804817117,1392.4142382126877,1394.2511180068122,1408.9965611642976,1420.888912376004,1438.9990930602278,1437.366441868298,1401.9719678069007,1404.0768158982962,1414.1205073056115,1451.3656576179515,1454.4579171538585,1461.8894736219913,1471.1734955127745,1481.0984690881787,1490.5926153369603,1499.4052009733161,1512.0851510811838,1513.8494451631516,1507.2327154508894,1506.5810668375664,1506.214865032596,1532.1027420601847,1538.7674888284346,1554.0996661976192,1541.6931909845957,1551.7526005788725,1559.2962678066374,1578.0783020034692,1573.554114487755,1597.3302364535193,1592.2603743782527,1593.8170023465502,1577.256412648256,1585.0845882774502,1596.3774004792037,1606.2240135565337,1617.1851539615743,1625.926879674473,1638.578757388576,1651.3008734976138,1653.1185101082654,1677.9560817253307,1684.8355432916105,1727.6198071156166,1711.86763724668,1703.267424177977,1718.639777509006,1759.458887444788,1795.4622816682904,1798.550682134435,1818.3058188845343,1862.0375384236797,1891.3176238232943,1914.298287449607,1928.6134591438476,1946.617540895592,1936.467439129375,1910.6870820521794,1900.8599327329948,1921.1382782551602,1963.9731477014532,2014.629385729491,2046.5820412817313,2086.1202227011054,2091.135712465717,2115.184400446674,2114.116409678296,2104.618396012578,2096.8314929086605,2131.5747070823077,2138.3395625684175,2135.81127165156,2122.82658728133,2142.8664926958068,2170.474738394957,2183.033479295689,2199.212826666274,2234.6251763832875,2243.475163157801,2207.746794871795
394870,127,"Mobile, AL",msa,AL,832.2705293173357,834.968990982282,833.5105532094738,830.9632938863944,835.2127895807032,839.7686992785359,837.7120926657175,842.1270514743946,842.212268075126,836.9518037601073,834.1814518123517,838.9373284362846,850.3399758049444,851.8564786502925,848.6713340058075,850.7851008954732,859.05912276346,862.3766284369291,863.4525516915879,868.8151289777679,874.5168530159928,875.7419392967905,876.8304910492216,877.5314107616646,878.0001847193373,876.6873487235102,880.665021235847,889.2561031390841,887.7013063962409,885.584151462273,884.5891962307085,886.6841718911168,891.6581642269902,891.8092764064488,887.839498849017,890.6201302679259,893.1215643455712,903.322907249208,898.9218397274597,902.2925382862379,907.6770202343221,916.0716425664933,916.0334723172655,913.5587783139712,913.1934621323393,912.6174150261654,917.5741131632832,925.1712347188753,935.838014897763,940.3070062729985,940.208623254698,943.9685027843698,945.5787077397173,944.3051670978216,944.9134221758052,945.5131954939627,947.871620152174,951.5922479705474,955.2281923406853,960.1822970506605,955.6541065560259,952.8647578620652,957.8602577721105,966.163100961631,981.7146175375748,987.5806296941373,996.1663183787829,998.0057320475725,1002.1518161539718,1000.4109446260729,1005.4370188203427,1011.0293249935182,1025.5531230967747,1030.9009803164608,1052.472348293428,1073.4824544231033,1093.7021841017513,1099.2129174434806,1107.1538995668664,1132.81747195583,1144.5710502960899,1157.7683425682076,1140.9178534753964,1164.4418628985045,1169.5888536864056,1191.9085892744026,1185.3810807527502,1202.232622358714,1218.2421724516905,1232.2566237148353,1239.274302208007,1264.3664714338931,1284.7771927609444,1311.782671799243,1303.2068244533384,1295.3578738544682,1296.5711242914454,1315.4071781258242,1340.391048489236,1328.9844606084605,1339.6012968953924,1347.0383326230237,1360.4101158727176,1363.7047946882678,1385.0304542922704,1428.8148931433227,1431.9887267904508
395015,128,"Reading, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.5106416915821,,1280.5069356719368,1278.31849939221,1275.839016871388,1320.1857844152294,1334.1160493427894,1338.1590860381757,1345.7766516106608,1358.422272209279,1364.0468865469118,1345.1216617943064,1358.317411156103,1395.1343091525064,1430.5177919994417,1467.4231451051185,1476.8258658101415,1489.3995845737954,1435.789537915211,1474.5709713968108,1463.8391155555983,1543.9295825261952,1578.3111245923499,1634.0272063118823,1626.5941372386426,1620.092292480445,1608.5754246991455,1603.3923391780359,1585.551273908033,1597.7083333333333
394502,129,"Corpus Christi, TX",msa,TX,1352.360603483734,1352.6480195519848,1365.299281459087,1374.10833835378,1386.5582690893193,1392.2225444267588,1397.611405643369,1395.9565914068953,1390.092481605785,1388.201238127381,1384.5460837319654,1378.0368327123365,1380.1852920600036,1388.8796625840469,1392.9635334334862,1394.984897598644,1393.9831708611,1401.4984010847033,1410.0467690063522,1408.7997759391967,1408.4074378884452,1396.566500092094,1393.2011108358531,1371.496219161519,1367.4052680969435,1372.3889383618866,1395.4231885868587,1407.394585689722,1411.5996042427462,1423.7281696007738,1420.648623396375,1420.4364140800706,1413.1716930560692,1418.055106365445,1421.7986863289013,1426.446976489002,1430.9592141732883,1435.2640416606287,1439.1384571873523,1448.258755798164,1457.3703005060859,1468.9555119775655,1466.151285042642,1466.2706912580377,1458.871260531193,1457.127900847738,1454.5066180251074,1452.49584115145,1456.4097071703222,1460.2343799685768,1466.0372100990114,1470.0157294379098,1475.4303818063265,1474.581143585089,1475.1965052360872,1471.7501512066874,1484.1953952888055,1484.217102052224,1490.04807515017,1486.209068908477,1487.8554937526415,1496.1038341625597,1495.3480106041802,1504.4207736816259,1501.9868975733611,1512.9974036949284,1528.3032412906232,1541.5461952191813,1551.8719016201687,1540.8500554891523,1540.5899315585673,1534.7921649227146,1542.4389483058305,1552.6844068507478,1570.8130425388254,1599.0792293732097,1628.5815081033682,1655.789913033049,1669.7835677038645,1675.2819751887266,1686.9158419040039,1677.4749894656459,1682.0754046087625,1677.44297772525,1700.354748138953,1707.9407865523672,1723.6950420589155,1738.5656803457853,1755.6490155887445,1753.5702740935924,1754.3610210489587,1764.2625929644676,1777.2872865909471,1772.7655874330312,1747.6864695287277,1735.100612270545,1745.3560211537442,1759.7679403263692,1768.3880610517228,1796.9191626019829,1811.4860148776338,1824.2154560816166,1799.1072965668948,1812.3253686345822,1825.7256310459595,1837.0450836959478,1812.3984249084249
394421,130,"Brownsville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523.1125414999067,1572.7532072864049,1562.9814020419565,1599.056562514516,1610.9616788579276,1649.5291237321278,1660.0251262222553,1646.6539083946986,1629.7969254315828,1618.7472792025033,1646.3975525209269,1675.5006608605022,1720.6382198700958,1752.4158732241744,1757.8756393715407,1723.1130173630772,1722.3580851186994,1715.7978882515447,1739.4111118114677,1730.2472409863824,1764.8487754441887,1778.1655942856637,1776.8136456008124,1766.851851851852
394820,131,"Manchester, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2335.535916392135,,2325.537810424674,2457.2332670267874,2479.7324284290294,2520.491992225105,2469.0112695133685,2491.4727009105513,2481.4625421293135,2474.173751293587,2524.428983073491,2550.855098592486,,2587.6622355786026,2679.20320154827,2658.8878140982515,2765.7128378453303,2727.0979340848767,2709.111826575415,2708.9438725480427,2741.6354901454865,2791.1834120485078,2769.305555555555
394612,132,"Fort Wayne, IN",msa,IN,725.2114494050822,724.000054833694,726.9826252830218,735.2862908512262,741.6431512143047,751.4320806393832,750.9149110501304,754.1794730335452,751.434791382776,750.0307091056062,750.0009424178571,747.3874636819314,749.1984417285661,757.0269273669836,758.8978464119226,768.2779106806212,767.4834508558962,776.786772158413,776.8330407461103,782.7651402711957,785.8235382250326,782.2223762487754,772.6585422955341,757.7240793155576,756.146373028736,759.1319665945161,775.1307516223239,785.4455028072674,792.9581017089188,795.4177903910587,800.1852289654091,803.3902482153603,804.1172548123764,803.1898504219937,803.8532266373026,809.9474358968791,814.5226093486525,823.0082275292698,820.6324489923063,823.9924395216693,825.5043336393275,837.2116092950022,840.07535107242,843.7182082113154,839.7475773533513,842.6171469917263,843.4115576406707,846.324985507601,844.6008627174674,840.6515930959872,845.7690947957376,854.5077294522846,870.8630020902789,877.6635421232756,881.3198240818782,880.873715963841,886.5698957828208,887.6032194892233,885.8460063988175,879.2824859982695,879.4789676937124,881.2274525061308,889.9885396418011,892.9136978899818,903.6074528267771,902.5660558012413,911.5746808591422,922.4229884044364,939.2764694167108,942.5481461591968,940.4751702869223,933.9254805578249,936.0820861831329,932.088741339166,935.7364671383357,947.5444517372587,971.0589773122672,997.5142124499805,1008.0032863354202,1020.8659924092569,1025.077245350162,1043.026257772357,1050.492039514186,1065.5030409054896,1065.816299314363,1078.0298403618142,1087.197901697478,1115.1935463092202,1128.4608416955366,1144.6169648569953,1134.8167591235756,1141.9966530772087,1145.6637078471176,1161.1236971738424,1164.1018114150625,1168.7176206889653,1177.068879402639,1179.1395529722888,1170.6998693006733,1182.0507709520557,1192.6425251864887,1211.208693533425,1199.010240524766,1211.396783369026,1225.757590523544,1250.34663452685,1249.8022222222223
394658,133,"Gulfport, MS",msa,MS,937.8026948291243,937.9454627774677,938.7695644215956,937.7939225715087,941.0000367540592,938.2295704551968,938.7498746745025,946.0007844482,947.3655806143556,957.9224449988134,945.6377410467446,954.2815742587361,952.875075194044,963.8178165955784,963.7112372789558,967.1907401718034,974.3215710062028,984.3531684486675,976.2680876081557,969.4905094502982,980.5822193938792,994.6151363673279,994.8115739486806,984.6798238200741,981.3904117450086,984.4069879302281,984.0321247222415,987.750333048817,993.5355461860157,998.6775723527918,1006.9748187558105,1000.8435966546717,996.7898384375663,989.2716123333926,999.7939875127772,1001.6786342246335,1008.3902924352373,1013.4144044142552,1022.2676186217576,1024.9973972388605,1025.7830786467696,1034.3686765889813,1039.8838658007528,1042.8677606042675,1039.3091410713084,1046.5515471830006,1050.385955925146,1055.770830085482,1045.3919236255385,1047.7940288250643,1053.841280861129,1066.6677386191539,1073.7707114795824,1070.090787202979,1075.2332962176251,1077.1876493420552,1088.8172964494747,1094.7144004678078,1091.6014877724215,1090.4376511869837,1095.7865651891927,1113.2015304264414,1121.118769432435,1132.4700336064318,1130.982089086435,1133.1296622093114,1140.9565490627554,1161.5464150870882,1186.6831034596444,1194.1454073159532,1187.1273280771463,1178.2635347421215,1178.063938854959,1178.2655193975047,1187.6035406113456,1203.6696246305808,1240.6724063260408,1262.821731934357,1269.7323056582795,1284.2746415510649,1298.2137063764678,1332.246651100471,1347.0904552308782,1370.4166231252984,1376.9781553784455,1387.213529926682,1377.3357892967306,1402.3986249923068,1427.5406212827406,1452.9494913571627,1441.8501935694421,1439.2919702846864,1448.0028819459305,1447.5543138668895,1438.0638737153918,1452.0898993401856,1469.3230144998256,1464.0348292193146,1469.4536484642654,1509.041839193158,1564.6046144926643,1567.929712844172,1536.5610229343802,1529.1183092832662,1555.005408787219,1567.0372997831328,1549.854970760234
395051,134,"Salisbury, MD",msa,DE,1264.3775332985788,1290.6718603489041,1307.0399710434192,1303.8762363966011,1307.5077083319377,1300.4402767161637,1298.7633628260758,1282.6957284225457,1264.0879067437943,1258.2891269333604,1270.3866957132857,1281.2706937512573,1282.6271137039867,1275.6791692235167,1292.522590463447,1309.1009278578629,1309.3817173627012,1316.880602123156,1336.8155565696634,1374.8201360307016,1356.9103907867984,1320.9779301331694,1305.8889657509847,1295.2404448455375,1314.2454539938956,1299.3753706807508,1320.9250547321235,1328.868834988617,1338.9027282124082,1342.2377646946898,1325.8865790919206,1332.071603370396,1323.992763798957,1333.1688633348874,1331.6543287392556,1343.5658126818832,1351.1765949062033,1361.5316867282343,1363.6313720610763,1366.3010145314852,1361.007502915106,1365.6334108345982,1354.7888719132127,1363.7194088584831,1362.3366707377736,1377.8139891585226,1386.2582669597316,1384.1056297755983,1394.0304948033456,1382.447149249963,1390.2202194695567,1386.3985420781858,1395.5564916782694,1403.8491666018815,1432.8252714585394,1432.2242159463958,1433.2631501258918,1418.4771892909098,1444.7795632113653,1465.540908998323,1469.6117352444369,1458.2990285051965,1455.4820199652431,1458.4995474345988,1469.069826008348,1492.2131480871312,1503.627518666285,1544.6240357348315,1528.0459443970747,1538.9070022821968,1488.3740987881743,1506.0927693197823,1498.6448135948958,1506.4660854978565,1556.4802145621463,1641.1164506229798,1709.3140150706463,1768.9759956556131,1730.847489897927,1775.2993400550895,1742.960562168508,1818.2777583497218,1814.5137641822148,1844.761676474733,1828.0055178860812,1855.8023183926578,1856.4291538036443,1884.5477644276996,1912.3902239593572,1933.871799688781,1915.3062857023792,1933.22941099299,1935.8206949856728,1973.5374497321498,1971.5308562057955,1979.6579592847656,1963.540923631186,1949.5144074929613,1991.4926288067168,2037.9658753009585,2032.672146919212,2027.1686973870574,2022.3593078779743,2084.025097714732,2080.6345991671806,2085.191979888234,1992.153439153439
394596,135,"Flint, MI",msa,MI,618.8549991935909,621.8508583426969,634.0404477185419,633.2768015795672,623.1651501289595,624.5153662574081,625.8122671243016,645.0634291219378,650.955531986108,652.8439001979347,650.352145108051,645.4378617431671,644.8053328565771,643.1800425890141,640.4764427250958,,656.0528892860958,670.5359620062928,651.1058064651552,668.6139905931367,670.9166500414456,691.9464848789823,684.5202962310975,,685.6091821956579,683.2972791777469,684.228992515471,682.4347341120613,690.1660416883177,691.922752823154,685.7397292936189,688.8413612582012,693.3809761103809,699.774060540406,701.9383190570212,698.4802538453572,704.8844668953466,700.5381075772121,705.3138688870538,709.895873427544,717.7049135224975,724.8785976771284,728.4006356014319,730.2015683173981,729.1784712688201,725.4058915426394,723.5287466604159,721.0694661142542,717.2129165426977,720.525129036722,723.1709042052723,726.8123194842102,733.8556236919651,743.240744997562,759.5768540475112,763.6786592674024,775.1650870445413,765.9002850661321,760.4325973533813,749.7511256881095,762.2768873660693,758.4626969492449,761.6836573226356,767.2473632133731,785.3764197685668,795.2134381500091,787.4882716334245,789.5841590571335,798.3948294194075,819.0257316095172,832.6059899113598,840.8425173902267,847.5492668271231,856.2272270030719,864.8690494083233,,896.6836318585961,904.8806011525162,918.2555378484421,911.3344266892004,905.2101708381816,917.5755746171682,924.4855395157168,932.3355974479523,932.255287574525,933.749365254095,952.721968381674,947.5637642469849,963.9648486516608,974.7609546585443,990.0966792253346,987.4383621414828,974.7054198930549,966.6386683781528,978.9845014209341,990.2964549525785,995.0246083405759,978.6857200383862,969.5014244972768,965.149785642895,969.1878126823065,977.1122855923496,990.9525930395953,993.1047594668802,1007.6729709134464,1016.552070809601,1032.3076923076924
