RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394469,418,"Clarksburg, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.8091919707233,881.5936109729771,894.3683722721972,891.5347409591121,915.423296925272,923.1786032086084,924.1498812632123,898.3608126474229,900.027439176414,907.6265158333574,920.521380679169,914.8539974129106,928.469442912915,921.9363081454842,922.6109062642754,932.176545430409,944.2304611878138,970.142209285504,974.4826197311729,978.428332185152,974.1049899003792,961.0851972481817,954.302331894011,952.5578243677057,964.7724375723428,1014.9637033371738,1028.901605462713,1052.2222222222222
394964,419,"Parkersburg, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.7050435972841,781.5590495956642,801.7265076277215,819.0531245173406,821.2038618776977,818.3650869368256,824.1430446426588,841.0824065739134,835.0
394373,420,"Beaver Dam, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.4601116954066,769.219463963689,786.1187894587371,784.5306721640092,807.2534810329153,811.5997318350779,817.4232767557669,799.0920999620447,782.9210939496614,783.3299197843488,793.0906343733858,812.4400903591534,823.1166933799669,837.7479848601755,839.8333765288554,842.7812762767995,862.2120943910003,861.8930475413054,880.728981553968,861.3866139977196,882.3043921676658,883.5
394641,422,"Grants Pass, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393.3173836943506,1376.8954538006813,1435.797661375621,1492.9698931006499,1522.6199944181428,1452.099537740551,1427.674679315708,1411.4677534800128,1472.9166666666667
394809,425,"Lufkin, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.1502620006625,1048.8978576411253,1047.4442967817185,1019.2793072880661,1035.188797984372,1045.3333333333333
395248,426,"Zanesville, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837.5662799660514,892.9323190242886,919.0660589663145,900.8450156087513,875.2963578690545,884.1060767019758,911.0681199516906,898.5
394907,427,"New Castle, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.3354938299717,853.5845867929253,822.9760226558758,823.1144223313145,839.1996407615705,861.4538176600505,868.0555555555555
394925,428,"Oak Harbor, WA",msa,WA,914.3463358630612,917.5235983039144,926.3104401125096,946.4636032498312,961.7015190979708,971.6412450132898,968.309296119199,976.7172529214184,988.5028929525678,997.4304584360325,1009.7288793004612,1017.9560550893198,1034.2721586010266,1030.61570912901,1050.082656954765,1070.5797103987359,1093.7176464394745,1106.482524034744,1111.345257746137,1132.0751616428363,1138.2111593739914,1168.6002965315795,1173.8676930419347,1193.5048016647038,1177.8887047298042,1184.3757534899237,1192.3211025454816,1215.311132881077,1230.9915002528166,1241.2505965245891,1257.6778664216924,1260.8288645222635,1257.9905252076285,1250.3198557967469,1251.8083051042743,1257.628572332437,1258.14561539264,1261.9856547924849,1270.0003463131043,1285.1194131114157,1306.3914410335115,1318.2673370029715,1310.7542359757745,1309.2665544898355,1314.361402913058,1329.5329692685848,1331.5013956039504,1318.9335405162137,1318.7958057464175,1324.9534082715031,1341.7493040883426,1340.1519994355751,1341.072517786664,1342.5476376794336,1352.7567697603833,1352.496480388889,1366.5962176541884,1367.0816387214002,1377.3658872506019,1367.6764831342286,1378.8287326256652,1370.1498086191255,1367.2567276155123,1344.20512348632,1366.8121806054119,1386.4068169566988,1424.0480126969564,1441.9130812838844,1451.084660075254,1453.5407728312025,1433.832625894412,1451.760173870199,1476.5876800906262,1497.2210398511884,1494.4045154617645,1488.7473135336365,1499.9803479337625,1526.1100878946409,1577.4259987524408,1605.5868346417371,1627.469814804681,1617.6502404492805,1611.1080237180788,1610.5653937315267,1612.466916780198,1636.172280144156,1640.0315018359108,1668.1369617209787,1710.0598427130321,1734.5540037405647,1744.5368985399193,1735.9266296874955,1729.7363093593028,1731.5413414026787,1729.0464459253283,1731.0695047152005,1715.1956279491683,1730.344639109875,1765.5007201023682,1800.4848988556132,1824.2815814173543,1855.0646502692123,1850.971851334383,1862.0792267859104,1831.4114392178067,1895.5209000365794,1888.3333333333333
395212,430,"Watertown, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.6776035946019,948.7995553474115,982.707253743179,987.0697843432183,1013.2217681602938,1003.3529734031908,1028.1621500980973,1043.1223126451846,1070.6750385790529,1066.3006819400252,1046.8581091315268,1045.0949563435258,1056.0359578764298,1076.5756980956774,1066.4168368181265,1073.290438631315,1085.9729219129058,1107.257454057908,1128.5402015206491,1162.015549168526,1179.5333333333333
394847,431,"Meadville, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.7444995419022,725.5820600290303,758.109735546669,788.424459267055,,759.373911227522,754.1666666666666
394568,432,"Elmira, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.0679485720734,900.0
394644,433,"Great Falls, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.3529710377554,666.4615455659504,675.3659216246608,680.2020232226089,,685.892887222109,686.5160392583749,689.9451136281258,690.4573318797623,697.3457006364548,682.3920145315076,682.6013786674309,680.0910060935915,691.8798544533634,694.892520933159,691.815453638888,695.9588565648786,701.1781277400966,709.6224280345724,714.4634254928034,712.8066651117632,715.615855951571,713.8094086760372,710.942013711758,703.5604848599885,697.5995111425757,700.656221306652,709.7182626096477,720.0573914220874,731.3957661949566,739.2988351321957,753.409031214745,759.0493300652694,756.023799052749,733.7056467139748,745.847446793978,751.5863278208259,775.2574694981589,758.1525033693702,777.8429958675413,813.4096550259824,833.3221770893214,854.4603721417636,868.151998547951,899.616468212399,918.8192422852571,919.3376331404233,921.3902425214453,899.2862244452795,894.860724053584,903.8411001709903,937.2820210731534,951.8004686050335,971.4016644166132,,993.0707172932298,1007.2677193338003,1024.2938235759245,1052.378716939358,1058.1185230166675,1073.9835815111774,1064.0062603339861,1082.8763263260435,1081.3278024914134,1071.990124794185,1040.423605196422,1035.2236062882657,1041.4435062735467,1063.7775673370918,1065.4132906110563,1062.1052402581759,1059.1939102564102
395042,435,"Russellville, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.5210574988972,868.5895478556222,872.7891156013704,861.9082498515776,889.0132574600505,882.1768871091211,931.9990128750453,906.2391930317735,939.9854684439873,951.9444444444443
394704,436,"Indiana, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739.2129347133668,1751.7565090449718,1673.8888888888887
394859,437,"Midland, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173.6744303808568,1205.7624584107825,1233.7802855608375,1265.5976885015878,1287.6292548569058,1282.7665640094751,1275.1394068295463,1287.2052185895486,1267.2780729210117,,1237.335840430177,,1232.3684022353523,1265.3745431513826,1301.8084215257886,1321.4344285881077,1330.5158335947408,1359.6559728327948,1341.6969429396258,1378.8222222222223
394755,438,"Kokomo, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.5241583575372,625.0400365033454,619.4454923461553,624.0461711988194,635.9106640832553,647.4385506661666,651.791672762611,639.1630172837145,628.3609408225101,619.2590003335068,621.0767935068059,628.5134873699034,630.7765714051018,629.6919449745066,634.7309634192655,648.8379625533878,660.5014796291708,661.6281778433724,661.8363365263158,659.6518279259866,662.2229308131593,657.4697225402078,656.724107323375,654.4419672776627,656.4367701243772,666.2025742134251,666.9911201471994,668.1073814954839,671.1042375451416,678.3183215162,687.7400971667691,688.3481498598626,684.1080341629453,684.4357120358067,673.9465002143002,683.0332853449672,691.438443799888,710.2696056197028,722.8049523690223,722.1775177468272,733.672702116389,733.9049848399369,743.692742277386,733.0419546232462,743.9412372752242,747.59946529116,763.1333748876796,765.2424283564433,769.3521514831749,780.2445823381082,799.9034666477146,831.9762999117348,840.5974774788197,840.6908897248894,835.6540470088779,833.202207822187,825.564735229744,808.7580449216472,813.2032280510676,813.8110242348517,834.1525743658304,835.6625464956851,842.7655748054226,850.9298866866882,869.3598233071856,881.9465196202349,899.1408175327014,905.337145837649,900.3333333333334
394941,440,"Opelousas, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.7867015079435,785.8632685931804,783.3333333333334
394675,441,"Helena, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485.7849575051994,1504.867190832358,1512.5161963949167,1545.513004480239,1558.6122224567416,1584.521125321254,1593.9331072199736,1578.3939393939393
394744,442,"Key West, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.770453964334,1991.5146455912966,2004.1158627676289,2030.2093353272207,2045.7959667137125,2041.3068001621596,2026.3543499067243,2062.351765806203,2061.2187743339227,2054.691306240331,2028.181547273497,2063.9994270313196,2103.400849467975,2113.969335098563,2124.3670348120027,2102.058067567637,2137.4123008978677,2125.7156079028277,2133.3271489968583,2098.897504027863,2111.9339504461605,2119.556005353656,2129.900748193467,2191.943770014258,2213.0040678150294,2234.8904555154313,2229.115794234687,2224.2882748641173,2215.0765050659847,2209.924347455991,2213.3036338510497,2257.5436993625717,2210.033712362551,2257.6807019696007,2263.142322065104,2321.327764943313,2347.811974977206,2369.256965588304,2374.892069831934,2408.1178728839536,2452.7856693505278,2533.543069968451,2544.6624548037175,2599.786881323952,2629.1433969059435,2754.9551589067196,2771.7732438991507,2883.215659231909,2902.608869708371,2977.190612582698,2928.8810759400685,2872.914419674552,2932.9011057432813,3005.146432617556,3092.312732593383,3057.748795595188,3107.622629967735,3201.200915009791,3291.639848679777,3359.780546556335,3344.1867065167594,3370.1572922145683,3498.526677714571,3579.305263645046,3583.5695243294767,3464.6425515572796,3371.2381883633143,3404.3032411285863,3407.9756458823917,3406.182003212518,3419.8902700858634,3471.1431432048635,3616.2888166927182,3576.1904761904757
395145,443,"Talladega, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.0538620507791,918.8153297554504,913.8628226602611,925.9799872981453,943.8085259370473,962.0522020759632,964.6267843375471,968.1094309398588,1017.2820611466237,1009.2040715910775,1004.7222222222223
395133,444,"Stillwater, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.8691552687426,1042.9289469024986,1054.1406672665705,1045.7922202165967,1047.1354261918339,1051.1978199294788,1057.5642346383925,1056.5350812488898,1068.350583177044,1083.7455591951882,1104.0095219975167,1096.068176137482,1097.0311448370337,1100.8239270690456,1110.3972635859693,1130.979144932068,1148.8790427019476,1157.1360380518583,1154.44942120009,1167.287468765505,1195.36483646453,1209.5975061068204,1219.3664979228133,1199.4948530937256,1178.3136565593516,1184.699213463581,1200.989435316236,1208.9875432472452,1219.0433658394518,1231.8953420901926,1251.5226219356825,1238.8228434697162,1238.6273214939301,1272.030715543223,1288.9787019656512,1300.7744909797464,1331.9064644890882,1335.6349206349205
394489,445,"Columbus, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.9143871436653,912.7191521059084,904.6486748945629,908.4241002557889,908.411916502065,913.4623728554092,929.4154351788612,930.3336943089201,924.2038762567985,925.4921054590224,936.5798831952056,938.5029719222816,940.812617143557,940.9002306726845,957.8439271466616,959.8358350937532,964.2164153508771,954.7109645015948,943.9336849354102,929.8240250569803,929.9369774796207,937.3248378188914,941.1833466563376,941.8916111736543,942.8073230524003,950.9439381618731,957.2517832989753,959.0302339622277,968.6729591342673,974.6354927492122,996.7180385357898,989.2930397443185,980.9494855353333,958.2833578023127,954.820933800084,950.1558441760468,971.3186693921191,993.2446599651256,1038.7773971388224,1057.8069194311804,1071.2223734682195,1057.5779924050034,1058.7475728945647,1064.571088901799,1082.6932172675629,1082.734545292403,1090.3138102939092,1099.5002066646477,1126.637179126245,1136.0407012783078,1137.958506560883,1127.803654048987,1136.2846906010207,1142.056886132537,1122.651973131805,1104.1880262311358,1105.0645079696856,1121.166256500697,1141.4588052748045,1146.7779591627884,1165.970668194641,1164.343381325355,1170.0463991106506,1192.2949763671877,1207.6952666156953,1214.5314723807753,1192.3999999999999
394345,446,"Athens, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321.5664375139597,1319.4930431601813,1320.6874251308066,1309.2571987798126,1323.2508628645712,1339.1827926076319,1345.5805714549535,1369.9553192471437,1378.3755660589648,1427.1382956474336,1404.7659489624587,1403.1803836968243,1386.2301587301588
394452,447,"Centralia, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422.1317169089507,1402.2820525418551,1398.8338269320056,1377.2352414220654,1361.3544545789046,1376.882941689621,1430.2222222222224
394822,448,"Manitowoc, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.3224179040574,871.7907598078443,876.4870001378175,863.6067712273517,872.5
394682,449,"Hinesville, GA",msa,GA,930.8229900930667,,947.6313264301533,948.9556166858264,951.0410331259958,947.8295816201398,951.3828959622056,945.405958734483,940.8430491992755,933.852808757981,942.0554184793879,942.2470255235546,946.0680284435872,940.4465039078225,948.4211760718803,946.8211288492294,955.3986652718377,953.2862193766517,961.3613762062582,958.3887842670981,961.8271819688683,958.3432055531536,,937.383039296353,943.7077614153905,957.3593952137772,964.5283954609947,958.1199700770113,962.5397639468987,963.1873009056549,969.4479182015473,971.3548543563353,976.6037709774382,978.305251919277,973.1979037881433,970.8747390084155,973.941672017584,979.7695387392567,981.8929040105808,980.21536128898,979.8596798438492,986.2087347212718,990.7288759478715,996.3435033645719,996.9974111996779,996.5056176352651,993.3930290014385,1000.1685842211632,1001.4633541582035,1009.4458279382729,1007.6214664328355,1015.0350522875264,1022.3376520542711,1025.7818588188793,1028.522261133719,1027.212872682052,1032.0162012303226,1037.181871861354,1036.2056617534392,1036.2670697750073,1033.020871388314,1045.8693319823665,1053.671166938296,1062.5367752070954,1057.7019947027084,1055.594722056043,1063.8302098920556,1078.696048014608,1088.8474928709402,1103.0036132523824,1109.5088343859868,1126.0390071511279,1120.0699673909976,1139.6256948099135,1143.389359822754,1167.1938785581387,1185.1627757866524,1218.4325831791239,1260.4329042009097,1295.7988217091686,1343.3528279240254,1350.6735324567312,1387.1555634439796,1395.5709838884636,1418.5601081315424,1434.672341560312,1406.9052815978355,1447.7819750339186,1443.6171792726814,1503.9652991139958,1490.7087904590937,1520.2507103336068,1527.5560707391478,1553.394044808455,1533.1259610690595,1552.2773300155964,1580.9207064344207,1579.7094897798308,1578.1745777650847,1578.5928807781363,1606.8735221052143,1599.4050774739048,1561.1216048796755,1537.9357150039825,1534.0489144769451,1533.9149777546445,1547.7012497306614
395205,451,"Warsaw, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1311.8982321488493,1324.7114238326935,1353.760102503003,1358.9140906095558,1380.7709625276232,1390.930833049681,1389.7132512110584,1420.4544361269216,1425.6514445120351,1464.8133576246496,1439.2475920487616,1394.4166666666667
395126,453,"Statesboro, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.1229688428402,1047.6333613604822,1062.9384066970028,1063.8765310766735,1111.9509111549135,1139.7451442708284,1149.6416699574115,1132.5364909233554,1138.789117012082,1165.943639089355,1180.0200124741727,1190.2850937060866,1211.3321774235421,1242.0826663523455,1259.2046234121688,1255.1717786163924,1256.822235968057,1236.0227250562298,1229.4487363138505,1248.5652427801608,1271.37957660304,1287.3674608938377,1282.6628685332512,1308.3068783068782
394445,454,"Casper, WY",msa,WY,,,,,,,,,,,,,,,,,979.8045053113484,966.0059457401735,954.9067852667552,945.5023649962843,939.5639074178367,910.1972426400448,907.2411099814938,907.2433718564473,914.0789400058585,925.8008497006568,937.1512623060939,944.3469256043136,946.8886571637167,940.938728641222,940.2897665691954,930.5559601414188,918.800854637007,908.7122880762729,907.0925565410835,908.6782963640145,910.8969600135979,906.645914725311,912.5138754583805,923.2018450656515,942.8861331412696,961.1933709955927,973.3020371350781,965.6088053859099,957.4135986256342,949.2482273240962,954.9820053972692,966.4544870753914,973.1518948017734,980.0676544036082,981.8680812884534,984.5427342020104,994.8819827318097,999.5245192718447,1010.2038258885937,1016.8252296641342,1019.7723464011141,1011.8871549240239,1001.6592806118176,1012.2280067020891,1029.4616592240336,1036.4833497488885,1029.7739475727603,1017.611132136088,1008.6557339095966,999.9099692382993,1006.8662746520283,1015.5736029909145,1020.6262002684083,995.4896247907923,996.3901421854744,995.1001591523886,1005.6946712673682,1000.2938004043413,993.7058957891463,1008.2036505319105,1023.0311108740032,1046.7661054744874,1067.671925609915,1085.633068467883,1088.0901006204333,1084.354350720161,1077.218467514579,1087.9912245632756,1090.7066415116446,1112.1676899302645,1118.9334511977643,1136.3885144711865,1134.9451049990043,1157.8652601327708,1163.8393092377432,1164.3039295304527,1154.835423579208,1155.719874298549,1159.568632198009,1144.224635223894,1133.2944175314403,1136.8674455237447,1163.321615963855,1200.090927360126,1231.9325751623376,1242.232453839969,1260.7423204771253,1273.1419529383693,1282.3931758574631,1255.494003091182,1229.2326007326008
395231,455,"Wilson, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217.3529172805693,1235.0291886698976,1242.5474783800735,1270.1894336077128,1284.4327910996908,1280.6617160491103,1255.8333333333333
753881,456,"Glenwood Springs, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,2330.4355754050584,2389.420486243981,2385.4821953682435,2400.9888806844574,2374.1988995131774,2440.589244798156,2467.834465240934,2510.659005864095,2546.7448610202855,2555.083958633712,2565.894465723587,2580.9196534021053,,2699.387785542001,2704.462984024842,2632.464368332563,2678.369029103093,2710.033983790794,2749.1508118866013,2752.5136032738255,2751.91929146054,2807.435693341976,2862.3569669704484,2873.3068725359067,2861.3359868009406,2812.035073303146,2893.458935966464,2854.6187176633953,2953.263038528689,2935.028324509148,3018.9295441012555,3016.9858709023238,3062.257067882248,3047.1191403999205,3074.797977523198,3076.528888997052,3159.7580644196064,3184.873717829013,3221.9603627489337,3149.0523194002794,3201.9721498418494,3170.3920637113997,3236.1476886445707,3166.2174262730964,3129.7857587855397,3103.895680823681,3228.514114180781,3391.4366466589076,3541.4609592368674,3561.9276837686534,3542.6840907737082,3662.6199700900693,3747.4139245383326,3838.1175320836464,3739.055133039738,3676.3263220656004,3785.5373064054625,3984.865630335759,4191.4772312650375,4162.750688585183,4062.0943176425653,3924.844957077485,4387.061824523705,4617.635806990306,4857.225122519073,4699.913201232808,4953.624078313471,5110.044042506128,5127.285554482308,4978.136832157899,5064.899521214095,5044.4546223194475,5036.848394173864,5180.207190564358,5475.989494095216,5772.645398350276,5845.687995681069,5629.376140789004,5606.332929598617,5549.9542302725695,5475.563680039272,5434.23251089163,5346.97560584973,5552.009692906672,5622.779240053751,5718.88888888889
