RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
394599,381,"Fond du Lac, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.891543051134,842.1071620005953,846.4740950170994,845.2314957847243,849.6063877404151,857.2401794671756,883.540252771906,883.453337365188,888.3254911865697,897.0725415633211,907.5844303649455,920.5875770251973,910.1111111111112
394630,382,"Gettysburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034.020742602207,1039.3748932342178,1050.5507963640605,1079.1666666666667
394733,384,"Kalispell, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1443.879878942788,1465.7126883372166,1499.9681061759538,1528.7569488984086,1610.3427054181875,1676.3603361779672,1696.3480100737424,1654.4818962596948,1610.8192212982606,1600.6444444444444
395166,389,"Truckee, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592.6694106091766,1660.8355811693657,1664.4444444444443
395080,390,"Sebring, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.2266045736784,1038.6663198854721,1086.0746651667052,1048.1386407978657,1072.4568268545681,1041.501616287497,1059.1683685639036,1047.5833047107228,1071.9347299483063,1087.6527886307922,1133.1328643965903,1163.0555555555557
394462,391,"Cheyenne, WY",msa,WY,,,,,,,,,,,,,,,,,759.783095660729,768.5949880165334,768.6591755262366,773.0859863051153,774.3961567457823,773.7449999497818,758.0581744107733,755.5213642058842,754.6103696934632,760.0601288581045,756.991663138255,755.1686320138705,758.5033281945354,762.0568738995746,759.1147965425791,763.3970826350298,761.1861721748536,764.062511819692,758.547314960459,759.3415278927265,760.1029102940932,759.9156344132145,759.860878691434,761.6718745515192,762.769641022136,761.7024509144653,767.807143593088,769.8127988256393,778.5207327808187,778.3230059527272,783.3352136095376,781.3133577174108,782.313310516103,781.5453013516939,789.0629138787993,794.2043542597869,792.9184249627716,794.4564114651445,796.564223765999,807.2190523360237,809.1980789066436,814.0762805342889,814.5011554882948,818.6658016842006,820.0572505789629,828.7045208135173,826.9948025369509,826.9733921391778,822.5014262224033,830.1915041065004,832.9365935865978,844.8962361843875,844.7222453963982,852.5857857528824,,874.5829476267423,878.7774269523403,873.8828331647311,868.8900261341887,871.9239111891363,892.1558744832878,896.2723992765723,910.855693962139,914.4294246303588,927.5179693909791,929.1681855116622,941.3624501977174,942.4892513680331,943.7651424710982,937.6842102106764,943.4352492264945,951.5726508460818,954.3404944597862,966.9838621522147,976.8325126562127,994.5193004535064,994.4935932893623,987.8534306782144,987.2281064118126,984.8223624767854,997.7490562337439,1015.6788127071425,1022.6695501556,1031.6891668938613,1016.2291995338588,1020.4530192090193,1017.6885377972617,1020.0829884541704,1017.4670060802375,1020.1608176829698,1013.9230540701128
394689,392,"Hot Springs, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.5354233546965,803.1681893220576,,869.4444444444445
395090,394,"Shelby, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996.9518574352853,984.8392389549379,908.5
753912,398,"Pinehurst, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.311360198132,1321.824484677789,1448.0948188303266,1558.942324707536,1534.5782890097905,1517.444801960444,1515.3084116868954,1485.8372972665616,1497.0463534153887,1473.0
395190,400,"Victoria, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.622832204497,949.6514734031798,932.676562130726,903.4087872892014,895.2747636432068,907.448634773681,923.3400031156227,915.9755375506923,890.8925009966968,892.2997782233307,918.6666666666666
395038,401,"Rome, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.5833333333333
395086,402,"Sevierville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289.5432079944048,1282.881509770085,1399.4444444444443
394882,403,"Moses Lake, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.8476686823503,1078.359958315243,1064.7832716663017,1049.863276011112,1048.3022564069074,1029.720639466018,1014.3730338063223,1010.0164199224793,1014.3870582398995,1043.1548365040892,1044.4362925140356,1063.2312337740063,1090.512137747923,1131.9195433494256,1159.5434150126903,1187.993996398237,1192.1175217266398,1220.8247723270692,1237.5971283034996,1251.9116636914237,1249.1617655431724,1221.6792416970707,1220.890427115269,1237.4901018039277,1271.4475437776998,1309.815734074552,1314.2323106386614,1314.7681440246747,1318.8789735645844,1323.4744857039777,1339.134809113337,1368.691169756673,1387.810600042777,1406.88250010285,1395.677668084935,1425.7211684613694,1449.0106869311867,1481.6488555168505,1461.9917632734848,1446.8400191395303,1433.395520629328,1444.2476792929647,1459.1642729035095,1464.10101010101
394441,405,"Cape Girardeau, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.2372410863339,649.6526396625501,642.9526364871994,672.0183761491913,715.6194970330074,724.7362187658629,726.7485491303476,708.9077517601477,711.9570191013563,715.2623311281482,716.790122014094,720.6108050749244,726.9444444444445
394580,407,"Fairbanks, AK",msa,AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.3526894582665,1385.2569125433968,1431.925634314458,1469.4939031260583,1480.0828909687418,1501.1279335993263,1461.558287699722,1443.3409041651307,1427.1211685919816,1432.8748598567565,1478.270142457253,1487.0126840448384,1503.3333333333333
394513,409,"Cumberland, MD",msa,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.8105932503881,661.4363017803793,686.4257939160236,669.3510215769824,698.1329190335091,733.9444444444445
394505,411,"Corvallis, OR",msa,OR,,,,,,,,,,,,,,,,,1071.2213057172771,1087.9506445729708,1071.3348060435683,1072.9627352503633,1081.407483188241,,1109.634607583095,1101.1704161312825,1077.7011474992153,1074.3054413548102,1086.2894729304523,1093.6515505363643,1094.1878463966843,1090.75549184148,1098.599265096611,1099.9560323799624,1113.4150290572813,,1111.0949184184146,1096.490831299442,1095.1624385419707,1086.820693850494,1105.9395390903444,1114.7919743436557,1134.1125597668668,1143.600058757541,1159.4684812120292,1172.347765496118,1170.4190748943856,1169.056486243866,1146.166423523453,1144.6031918148055,1131.9003324629557,1146.2118068150317,1152.4025915111702,1178.9967718882244,1190.9871270823264,1204.9861404685628,1200.3763336200425,1211.054474510431,1208.412743088776,1203.3498349830184,1187.974854124672,1188.3407924908427,1196.129133506081,1213.204084486587,1211.5715411198066,1215.3265066095514,1206.5964947266618,1207.4899592202216,1211.4561132112167,1211.5875185777695,1208.1003723160568,,1174.245268032636,1163.1386005126108,1185.677964000817,1189.20018180598,1213.9273925383015,1212.0280056055924,1224.6791333990748,1223.8306664588185,1254.6754645908727,1280.7908263550735,1315.3551864914932,1345.3054792314483,1356.564477016583,1346.915066681496,1334.705433617368,1352.4001717199837,1362.3308104879072,1373.272120706496,1391.3809513902058,1438.2446560534568,1481.9000377600048,1530.3238107295463,1557.9336322857177,1576.0671489897372,1534.3099484051,1528.1926958709648,1530.1331180902148,1556.5377268159655,1554.7357155287052,1543.3462824799092,1532.5416694828973,1553.0723965111647,1594.2104680106113,1644.3100991984466,1677.43391588406,1660.6153749293967,1657.4761904761906
394988,412,"Pocatello, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.7127734227976,884.5148194029925,938.8773369679749,944.7318010570176,972.5195780299397,927.2383294075281,931.0843777098546,923.8079398625802,927.5339870370786,925.2820909698208,946.4244702939598,939.26158063043,918.4523809523811
394501,413,"Corning, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.8776508530664,1118.7825923477096,1132.6455647388598,1148.7554462361913,1151.782922301334,1160.3801944846366,1172.4166920983785,1175.2993074589072,1189.6705026054171,1157.1021397686495,1165.1735660553393,1161.6666666666667
395175,416,"Ukiah, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.047862624306,1376.0400282909288,1384.1666666666667
753887,417,"Hermiston, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117.916624210434,1143.75
394964,419,"Parkersburg, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.5
394373,420,"Beaver Dam, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.1320854137291,763.3724995365261,760.3566833253489,781.6845890943431,789.644369918276,796.0785504305876,777.9548808882028,764.1590571094343,764.9918359121084,775.2537006247281,792.0213151344196,802.2913637086536,815.6710704138967,817.8653381992187,822.3094791510242,840.1330770246478,836.7323667844978,853.5663442024627,838.6599948117529,861.6623211462299,863.0
394641,422,"Grants Pass, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.7534886902179,1141.25
394925,428,"Oak Harbor, WA",msa,WA,722.8663428170915,719.0287287079777,729.7972594832544,744.9970183477877,765.4080542896355,766.3972837634783,767.5813262098486,764.355185045082,773.9496697512201,793.209313429774,797.5549296261523,798.8883130189595,800.8184532744783,807.5256467580042,842.1281553031141,857.6951148411223,865.6816518504775,865.979103470881,881.5078640875495,920.4907618120502,931.7414040221016,963.2698572637184,975.9002332421608,1000.8526504470308,991.2617454602948,986.6108921004529,993.209015412658,1002.7294568970963,1020.5979368444993,1030.3652302331589,1046.1924342209854,1052.574454142569,1041.4867555040419,1040.0336095857092,1034.9337825781654,1046.1143605229067,1045.8467090288598,1057.2749970629811,1066.4989364524129,1080.3899838586594,1090.25464560471,1100.569466877881,1091.0664701792055,1095.5546129799077,1094.0484415106139,1110.6228294699422,1118.9371410455344,1117.549019675396,1109.8936064510262,1106.1166605035735,1115.2781390115435,1119.4998099920047,1112.5877187768044,1113.0763605280417,1115.037029686277,1126.3814870007209,1132.4056652994836,1133.9149003484351,1130.2822115312904,1125.8187224022784,1135.653090288852,1134.7722717237257,1132.6798333613733,1111.3290464623938,1117.3721203252508,1127.8590170551893,1162.074112528253,1195.858500825512,1207.7936492097715,1207.5882843483303,1186.2046276873978,1196.0669807621464,1212.0962447297861,1229.2033585190295,1236.0378648505957,1224.0864675615098,1232.574930527321,1250.3424140489722,1295.6134053656076,1313.1916663292131,1320.6754825608034,1315.069954174444,1304.8658731963715,1319.3420288193067,1330.1662946878482,1344.7656540942078,1330.6669062461392,1362.2330638791784,1401.8684527364248,1408.956428954356,1393.5780886622526,1378.2799253660744,1404.453726972674,1406.8471282552703,1424.641360789796,1436.8625742602105,1448.4891979096742,1459.2682236623139,1474.1830876586198,1486.1310100712956,1483.9753516529356,1491.7043497567222,1482.1250471172195,1527.1543808243769,1515.0713965049829,1621.918434115046,1601.3555555555558
395212,430,"Watertown, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113.0469860751525,1127.1511886483422,1149.288500127083,1165.1333333333334
394644,433,"Great Falls, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.7932883476549,821.5653625501194,816.6481147043503,831.6353005081787,863.6923345620334,885.1734919733397,896.1123375199096,892.1956715007715,888.5221087796959,895.7713390386562,904.3780961328728,948.6265739033939,971.0927238409996,996.2233229398836,986.2979862926057,994.0377940393331,978.6752128564614,973.488636707366,939.5287230114203,939.602821414589,941.3295136274369,961.6564672777372,969.8387085224163,961.70463302066,966.1333333333333
394704,436,"Indiana, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679.4743003483788,1698.832113857631,1711.6666666666667
394675,441,"Helena, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.528014893249,1175.7275511117398,1202.9234527107153,,1263.2586525113206,1255.9722222222224
394744,442,"Key West, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482.9904170125037,,2665.0
395145,443,"Talladega, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.5
395133,444,"Stillwater, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.0
394489,445,"Columbus, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.1902900567096,1016.8267117323462,1045.64474218237,1058.3717644751914,1085.4279019064159,1086.6282352737132,1089.0735762969964,1087.0860171691893,1076.9887942099976,1058.2192896494162,1047.4722222222222
394452,447,"Centralia, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.686623302445,1129.5602855737125,1176.4541590804174,1173.6633825229385,1170.1851984793489,1173.7215304317474,1225.0
394682,449,"Hinesville, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.3213237108536,1040.5301046602012,1021.3910836026781,1007.1284933769867,1012.6840165120011,1003.158491267528,,992.3888888888888
395126,453,"Statesboro, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.429425750952,801.645423619789,816.5462489730671,835.5035220767322,842.0585367942722,864.3917658285343,884.6083630696617,904.9797693179933,918.7494817954479,911.6613097360436,904.5191335830071,888.3119892968454,876.224448608674,901.2516523192444,,953.6281367562312,950.022847638786,934.7916666666666
394445,454,"Casper, WY",msa,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.1505962512026,928.3096502060324,924.6766207609542,942.6311409986805,967.1347064773993,995.2747746287341,1021.3432611697699,1038.6941492802534,1039.0534576026866,1026.1445099774583,1020.4872880884794,1032.5225833032168,1031.5881486514727,1054.3549472527568,1056.0766108909777,1075.9743618157306,1065.6826758192014,1099.976757654085,1113.5033093777681,1115.4620060917546,1091.9093532206878,1088.7567572336839,1092.8802109614128,1081.6848440033707,1070.0823957080686,1082.0671115537095,1122.1458584346926,1159.8225574383289,1189.9911123686838,1203.340990657508,1243.1527738162047,1259.9686037069994,1257.417836344595,1213.1099059461767,1173.3063973063972
395231,455,"Wilson, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.0
753881,456,"Glenwood Springs, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2563.227550749443,2733.743452693872,2586.409183752432,2618.753197674146,2501.221081186082,2671.1111111111113
394866,458,"Minot, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792.2577498561731,787.2552138687198,788.3805472564115,783.8149094554811,800.969078591866,811.8584890332893,828.8710000567312,834.3509707472323,829.4782717537521,830.6252827179067,822.302158198072,839.3264302723464,841.5574110559257,856.4622604264943,855.436399831366,864.0074710682599,865.5866341429502,887.3896404214054,897.6061311351064,906.4727469696248,898.3030273860386,895.6051649817135,890.2174771169275,889.0384104199893
394350,464,"Auburn, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.0
394738,466,"Keene, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.9340643600303,1564.424749380382,1567.018102705452,1564.3159099256548,1567.533661847381,1559.5114596986714,1567.0759803682288,1570.4534714278964,1578.7752901403048,1632.4225840686822,1649.260111947955,1665.9429489018476,1662.6567510729649,1687.0833333333333
395010,468,"Quincy, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.0
394593,470,"Findlay, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0
394614,471,"Frankfort, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.2410538166654,699.329614860311,702.7355207183703,699.0594706703938,700.5353872576017,718.7799784728763,717.5080216116884,729.908575037732,738.1993967434003,749.9494909605969,749.5111924001557,750.9295930672073,747.6111111111112
394298,473,"Aberdeen, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.2368591416925,1060.1427557736827,1064.608297615331,1102.578141284346,1137.8562325176442,1136.5014668904087,1114.5
395088,482,"Shawnee, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.0
395132,485,"Stevens Point, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.8988254778558,857.2484832931883,850.0631296009958,877.9718840769654,891.5525455082774,884.6801099060951,890.0845569256193,866.5144675280652,879.7864886437999,863.5
394752,490,"Klamath Falls, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.0
394305,493,"Alamogordo, NM",msa,NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.8443100513516,1148.5606111967077,1202.9633966279534,1195.2705300386776,1187.1868917649786,1194.7852513814457,1171.0
394586,498,"Faribault, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1142.5
394829,500,"Marquette, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.6403900655594,981.25
394885,502,"Mount Pleasant, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.8708476234789,787.5
395020,517,"Rexburg, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.6889500103708,979.8109947299623,977.2342046877084,968.2484852973741,993.4821843659533,976.8561911662808,972.8981537954988,937.4085616763978,962.123304279465,978.8808186856489,981.7111470612124,967.1965514612953,957.150033590937,976.4155311208924,980.0
394759,519,"Laconia, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816.4112337573422,1747.5
394343,521,"Athens, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.0
395199,525,"Walla Walla, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1419.353409866405,,1408.741346203977,1424.23607494663,1407.9206656590252,1409.9616093831503,1422.6078840745413,1457.1897349620642,1494.8404973305821,1514.5833333333333
394701,527,"Hutchinson, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.2539435434222,592.462049520419,552.6888145284146,560.434428946775,563.2714647001244,571.2422387357894,563.8697170918846,572.7629464708477,571.8467755350925,589.6690841533856,568.3055555555555
394693,528,"Hudson, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457.78314113147,1439.170283871978,1493.6078638153076,1510.6165826010715,1521.331397957053,1501.4123509398553,1630.8673303913026,1698.7996295315106,1810.1739769039646,1744.845200475289,1695.19396029107,,1755.7811206190047,1869.6751369962954,1870.0683018180903,1874.579035038137,1869.3077163335442,1770.0
845162,535,"Granbury, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.0
